,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
895,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,322.366275,13175.033665232415
896,0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,69.72394800000001,1047.6325929730092
897,2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,378.58790400000004,15873.798563082533
898,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,148.70856000000003,4839.0719754197735
899,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,64.77728,810.1813807408193
900,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,162.291675,5491.092107484273
901,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,66.33257400000001,884.8389978838036
902,0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,58.231494,495.9689006001472
903,1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,185.340936,6597.508581261396
904,0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,48.795317999999995,43.01118643046857
905,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,52.671276,229.06590561943676
906,0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,148.759317,4841.50842581007
907,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,117.72453000000002,3351.7687071716236
908,0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,113.92877500000002,3169.563912734965
909,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,39.39526500000001,-408.212542329341
910,0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,96.88737499999999,2351.5383067849307
911,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,115.49559899999998,3244.7749958629374
912,0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,128.39862,3864.1490832096943
913,0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,49.42392,73.18549910145839
914,0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,84.07600799999999,1736.5638179974335
915,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,192.84285599999998,6957.61764822706
916,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,161.16407999999998,5436.965006240171
917,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,50.058063999999995,103.62584026237073
918,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,47.10512799999999,-38.12174272562697
919,0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,85.50108,1804.9704856610315
920,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,197.44095699999997,7178.33685889898
921,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,92.43729999999998,2137.9246777170083
922,0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,87.024,1878.0740778432128
923,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,94.10016,2217.74570527989
924,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,121.34001599999999,3525.320183338714
925,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,183.35397599999996,6502.130023279158
926,0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,117.13099999999997,3323.2779295418777
927,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,99.33606,2469.080705349941
928,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,82.451383,1658.578156604205
929,1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,173.32438399999998,6020.687003736657
930,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,68.00112,964.9329662611376
931,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,45.31904000000001,-123.85799200561996
932,1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,238.648356,9156.38487940198
933,1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,220.22155199999997,8271.856759187529
934,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,86.091082,1833.2919113397738
935,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,69.753112,1049.0325306994828
936,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,62.992482,724.5070543680795
937,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,144.0942,4617.572296105185
938,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,322.361344,13174.796966119493
939,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,245.978304,9508.238902796902
940,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,53.574885,272.4411740696173
941,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,83.618832,1714.6183396666738
942,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,145.297152,4675.316703180239
943,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,113.33995200000001,3141.299081713317
944,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,189.79833599999998,6811.473826837562
945,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,52.061888,199.81390825075368
946,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,109.79218800000001,2970.9984141702917
947,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,68.99904000000001,1012.8353752586181
948,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,152.01544800000002,4997.810052104135
949,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,166.215273,5679.433654038801
950,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,175.24786999999998,6113.018666668482
951,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,90.79015400000002,2058.857957568537
952,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,161.3271,5444.790333635924
953,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,325.624,13331.411807118857
954,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,50.25584199999999,113.11962999171101
955,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,166.44383800000003,5690.405289152348
956,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,103.36039999999998,2662.2580949452176
957,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,134.9817,4180.151759399299
958,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,146.15222,4716.361894234288
959,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,325.86096399999997,13342.7866131611
960,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,145.59363,4689.548315348302
961,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,183.24645900000004,6496.9689649696975
962,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,84.40283500000001,1752.2522505625893
963,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,46.216352,-80.78499374689545
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,86.16671,1836.9222257814745
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,196.34507200000002,7125.731909119237
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,48.997440000000005,52.71349794981779
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,241.260039,9281.75154931316
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,161.94304799999998,5474.357225788781
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,200.98872000000003,7348.637478439754
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,82.288128,1650.7415486788364
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,57.253032,449.0005194548726
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,86.69248,1862.1603707015129
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,91.69848,2102.4596526493497
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,338.999444,13973.463263158308
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,327.54161999999997,13423.461888830561
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,49.29724800000001,67.10495762265418
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,122.80085999999999,3595.4439876211354
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,167.184,5725.934733244451
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,324.36755999999997,13271.099855498689
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,245.40693399999998,9480.81185510882
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,50.06971200000001,104.18497051329632
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,95.58108,2288.8332028072946
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,341.92032,14113.67189389316
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,157.06851999999998,5240.368896137437
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,195.41469599999996,7081.071764344662
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,43.34899200000001,-218.42473587353288
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,244.19886400000001,9422.821772499408
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,51.380028,167.0830915530005
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,128.57796,3872.7578073855875
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,129.949456,3938.5927063057497
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,92.68126,2149.6353075260367
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,44.56192000000001,-160.201458315717
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,86.315376,1844.0585288278298
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,69.19473599999999,1022.2292242957856
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,99.545082,2479.114232419717
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,58.68403999999999,517.6921284963446
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,89.681948,2005.6615720211366
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,147.53704,4782.83637518255
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,159.21989999999997,5343.639984670584
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,165.947208,5666.565929904692
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,88.657656,1956.493247589472
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,66.83874000000002,909.1361066225995
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,105.366576,2758.5590642342677
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,59.465312,555.1949452374456
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,149.073,4856.5659167527865
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,177.886692,6239.688069742426
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,120.42976800000001,3481.6262279263183
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,142.41216,4536.830585316624
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,169.58128799999997,5841.009959976804
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,115.78423999999998,3258.630414368872
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,164.80384,5611.681689113217
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,159.82858099999999,5372.858044445913
1013,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,79.60213999999999,1521.8080713075801
1014,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,176.3568,6166.24980584755
1015,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,88.54163999999999,1950.924218125935
1016,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,84.311934,1747.888797700355
1017,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,67.2068,926.8038161139534
1018,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,80.039232,1542.789472375328
1019,1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,171.42840000000004,5929.675498785684
1020,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,72.324,1172.440948671578
1021,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,117.131514,3323.3026027002725
1022,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,91.16105999999999,2076.6622814738785
1023,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,68.48352,988.0892534388518
1024,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,132.52875,4062.4046312223236
1025,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,117.49566399999999,3340.7826233797177
1026,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,67.945192,962.2482962170352
1027,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,153.80194,5083.565694294617
1028,1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,184.73507999999998,6568.426127852728
1029,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,255.775968,9978.548855646715
1030,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,116.59977,3297.7776923167194
1031,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,116.057655,3271.7549505601964
1032,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,181.88423,6431.578902934432
1033,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,196.38808,7127.796390045725
1034,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,51.92535899999999,193.26020855737397
1035,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,67.888548,959.5292565592936
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,49.422959999999996,73.13941693792049
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,215.84537999999998,8061.7906406737
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,160.48449,5404.343154658283
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,202.736448,7432.532361268384
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,362.8548,15118.57411361976
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,116.39150000000001,3287.7802629417138
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,153.012,5045.646794018573
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,87.788151,1914.7550479989695
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,323.60096999999996,13234.301807846194
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,53.303532,259.4156185253919
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,171.427179,5929.616888033932
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,201.754725,7385.407444773842
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,160.31357999999997,5396.139089480955
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,52.19622199999999,206.26224299729347
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,314.97379,12820.177724898786
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,61.14378000000001,635.7651919758446
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,63.40926,744.5133376544668
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,53.01715200000001,245.6687331150406
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,52.397415,215.91996042296933
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,67.2068,926.8038161139534
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,156.07872,5192.856265439882
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,53.98272000000001,292.01817320129885
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,247.39100100000002,9576.051542571146
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,127.83176000000002,3836.938525685734
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,52.671276,229.06590561943676
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,179.12769500000005,6299.259010572454
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,84.253422,1745.0800898327302
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,53.38344000000001,263.25138261286475
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,42.665868,-251.21622741994406
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,276.1297,10955.573862550174
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,64.705536,806.7375070524317
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,244.79727999999997,9451.547089140655
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,49.182336000000014,61.58892264718679
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,105.68039999999998,2773.623323494754
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,141.409524,4488.701797690765
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,162.33436800000004,5493.141467700855
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,164.604572,5602.116376025884
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,66.95225599999999,914.585130451921
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,150.40220999999997,4920.370992373617
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,50.944656,146.18425436159168
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,164.80782,5611.872738082882
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,166.9228,5713.396544581891
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,147.219072,4767.573194582793
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,53.54774000000001,271.13815289333434
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,127.92491000000001,3841.409935616505
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,161.645274,5460.063402699941
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,166.20489,5678.935246638789
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,55.69536000000001,374.22875295262565
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,163.428804,5545.676862215009
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,120.430842,3481.6777823467755
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,55.967976,387.314935343255
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,158.56140299999998,5312.030644625678
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,88.349544,1941.7031772020346
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,166.360175,5686.389276602286
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,132.71713,4071.4472957715307
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,50.563142,127.87072254915665
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,333.0167599999999,13686.280948072244
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,238.083776,9129.283767016419
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,194.90431999999998,7056.572566117855
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,116.96255999999998,3315.192429931152
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,49.11300000000001,58.260638385673246
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,89.436116,1993.86108199321
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,164.8592,5614.3390938772245
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,160.7724,5418.163483516774
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,50.14436,107.7682427463842
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,198.011262,7205.712784186886
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,242.311281,9332.21353448164
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,166.53119999999998,5694.598862038787
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,529.2231360000001,18823.0
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,66.95225599999999,914.585130451921
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,82.70385,1670.6971415853327
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,238.74873,9161.203057613371
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,60.305715000000006,595.5361832412032
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,81.741264,1624.4908442195633
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,86.43348,1849.7277869970603
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,165.25555200000002,5633.3648831298415
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,111.65304,3060.323503944801
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,56.137572,395.45592555924077
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,166.55936,5695.950605502562
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,64.03152,774.3832200325855
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,162.96192,5523.2653780054725
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,49.09304399999999,57.30270541113214
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,278.3376,11061.558038461606
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,180.42412800000002,6361.490716324246
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,187.79999000000004,6715.548715194869
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,53.213706,255.10376808587034
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,317.80109999999996,12955.89497676533
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,39.35901599999999,-409.95257602317474
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,67.603302,945.8368057046205
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,46.202175000000004,-81.4655216973897
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,51.339293999999995,165.12776775138946
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,76.28273999999999,1362.4693904251094
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,71.163576,1116.7379814412475
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,62.23932,688.3535809780678
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,145.236864,4672.422743310068
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,87.777432,1914.2405118417191
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,88.58369499999999,1952.9429529046647
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,162.738048,5512.519017468472
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,53.619904000000005,274.60218752826904
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,198.987334,7252.566439945855
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,165.84256000000002,5661.542590061051
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,95.283342,2274.541107799587
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,71.183816,1117.7095470558343
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,85.03616,1782.6532778777332
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,63.51667,749.6692597227884
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,144.237996,4624.474828176095
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,277.39475400000003,11016.299305583583
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,51.67908,181.4382615220502
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,331.99668,13637.314809133108
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,92.959552,2162.9939507085837
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,68.94528,1010.2547741005042
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,54.74657000000001,328.68469467869727
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,70.36477,1078.3934931840308
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,240.909822,9264.940344034309
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,52.51623,221.62334819456964
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,205.428795,7561.771084970824
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,51.062039999999996,151.81895090816806
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,213.633024,7955.592566719848
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,166.088186,5673.333191624718
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,111.036936,3030.749123440368
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,161.645274,5460.063402699941
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,66.665704,900.8299886539362
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,84.41784,1752.9725243791345
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,83.822652,1724.4021590127804
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,48.88402,47.26908233684844
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,65.68937,853.963756304503
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,61.818256,668.1415600323862
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,164.13776,5579.708347978613
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,223.20584000000002,8415.109308833067
